08/05/2024 21:30:51; Entitet_1, 407
08/05/2024 21:30:57; Entitet_1, 436
08/05/2024 21:31:01; Entitet_0, 216
08/05/2024 21:31:06; Entitet_0, 156
08/05/2024 21:31:13; Entitet_0, 431
08/05/2024 21:31:19; Entitet_1, 275
08/05/2024 21:31:26; Entitet_0, 316
08/05/2024 21:31:33; Entitet_1, 350
08/05/2024 21:31:38; Entitet_0, 331
08/05/2024 21:31:44; Entitet_1, 208
08/05/2024 21:31:50; Entitet_0, 201
08/05/2024 21:31:54; Entitet_0, 182
08/05/2024 21:31:57; Entitet_0, 170
08/05/2024 21:32:04; Entitet_1, 379
