09/05/2024 20:59:25; Entitet_0, 287
09/05/2024 20:59:28; Entitet_0, 381
09/05/2024 20:59:35; Entitet_0, 284
09/05/2024 20:59:40; Entitet_0, 343
09/05/2024 20:59:44; Entitet_1, 288
09/05/2024 20:59:51; Entitet_1, 229
09/05/2024 20:59:54; Entitet_0, 381
09/05/2024 20:59:59; Entitet_0, 283
09/05/2024 21:00:05; Entitet_0, 289
09/05/2024 21:00:10; Entitet_1, 414
09/05/2024 21:00:13; Entitet_0, 297
09/05/2024 21:00:17; Entitet_1, 348
09/05/2024 21:00:23; Entitet_1, 296
09/05/2024 21:00:28; Entitet_1, 257
09/05/2024 21:00:33; Entitet_0, 406
09/05/2024 21:00:38; Entitet_0, 392
09/05/2024 21:00:41; Entitet_1, 429
09/05/2024 21:00:45; Entitet_1, 284
09/05/2024 21:00:49; Entitet_0, 397
09/05/2024 21:00:52; Entitet_0, 393
09/05/2024 21:00:57; Entitet_0, 309
09/05/2024 21:01:02; Entitet_0, 190
09/05/2024 21:01:06; Entitet_0, 354
09/05/2024 21:01:12; Entitet_0, 383
09/05/2024 21:01:18; Entitet_1, 359
09/05/2024 21:01:23; Entitet_1, 216
09/05/2024 21:01:28; Entitet_0, 422
09/05/2024 21:01:34; Entitet_0, 175
09/05/2024 21:01:41; Entitet_1, 174
09/05/2024 21:01:44; Entitet_1, 378
09/05/2024 21:01:51; Entitet_1, 306
09/05/2024 21:01:56; Entitet_0, 189
09/05/2024 21:02:03; Entitet_0, 342
09/05/2024 21:02:09; Entitet_0, 245
09/05/2024 21:02:12; Entitet_0, 251
09/05/2024 21:02:16; Entitet_0, 230
09/05/2024 21:02:22; Entitet_1, 232
09/05/2024 21:02:27; Entitet_0, 431
09/05/2024 21:02:34; Entitet_1, 214
09/05/2024 21:02:39; Entitet_1, 316
09/05/2024 21:02:42; Entitet_0, 269
09/05/2024 21:02:49; Entitet_1, 280
09/05/2024 21:02:53; Entitet_0, 322
09/05/2024 21:02:58; Entitet_1, 384
09/05/2024 21:03:04; Entitet_1, 235
09/05/2024 21:03:09; Entitet_1, 439
09/05/2024 21:03:15; Entitet_1, 264
09/05/2024 21:03:21; Entitet_0, 400
09/05/2024 21:03:26; Entitet_0, 252
09/05/2024 21:03:32; Entitet_1, 287
09/05/2024 21:03:38; Entitet_0, 287
09/05/2024 21:03:42; Entitet_1, 159
09/05/2024 21:03:49; Entitet_0, 253
09/05/2024 21:03:55; Entitet_1, 255
09/05/2024 21:04:01; Entitet_0, 253
09/05/2024 21:04:06; Entitet_0, 313
