01/06/2024 08:57:14; Entitet_0, 220
01/06/2024 08:57:17; Entitet_6, 321
01/06/2024 08:57:23; Entitet_3, 322
01/06/2024 08:57:28; Entitet_0, 373
01/06/2024 08:57:33; Entitet_6, 448
01/06/2024 08:57:38; Entitet_7, 364
01/06/2024 08:57:44; Entitet_5, 301
01/06/2024 08:57:48; Entitet_5, 437
01/06/2024 08:57:52; Entitet_8, 449
01/06/2024 08:57:58; Entitet_8, 247
01/06/2024 08:58:01; Entitet_2, 161
01/06/2024 08:58:05; Entitet_1, 411
01/06/2024 08:58:12; Entitet_1, 408
01/06/2024 08:58:16; Entitet_6, 353
01/06/2024 08:58:21; Entitet_0, 319
01/06/2024 08:58:25; Entitet_0, 337
01/06/2024 08:58:28; Entitet_0, 240
01/06/2024 08:58:32; Entitet_1, 424
01/06/2024 08:58:39; Entitet_6, 273
01/06/2024 08:58:43; Entitet_6, 376
01/06/2024 08:58:48; Entitet_1, 289
01/06/2024 08:58:52; Entitet_3, 385
01/06/2024 08:58:58; Entitet_1, 302
01/06/2024 08:59:02; Entitet_6, 336
01/06/2024 08:59:08; Entitet_3, 439
01/06/2024 08:59:15; Entitet_4, 335
01/06/2024 08:59:19; Entitet_1, 433
01/06/2024 08:59:24; Entitet_5, 404
01/06/2024 08:59:27; Entitet_8, 168
01/06/2024 08:59:30; Entitet_3, 280
01/06/2024 08:59:35; Entitet_5, 301
01/06/2024 08:59:39; Entitet_7, 306
01/06/2024 08:59:43; Entitet_2, 352
01/06/2024 08:59:49; Entitet_3, 401
01/06/2024 08:59:52; Entitet_8, 254
01/06/2024 08:59:58; Entitet_3, 386
01/06/2024 09:00:05; Entitet_0, 214
01/06/2024 09:00:11; Entitet_7, 299
01/06/2024 09:00:18; Entitet_1, 328
01/06/2024 09:00:23; Entitet_2, 279
01/06/2024 09:00:29; Entitet_5, 398
01/06/2024 09:00:32; Entitet_5, 180
01/06/2024 09:00:36; Entitet_6, 327
01/06/2024 09:00:41; Entitet_5, 245
01/06/2024 09:00:48; Entitet_5, 393
01/06/2024 09:00:51; Entitet_2, 337
01/06/2024 09:00:56; Entitet_3, 317
01/06/2024 09:01:00; Entitet_1, 237
01/06/2024 09:01:04; Entitet_6, 367
01/06/2024 09:01:07; Entitet_2, 341
01/06/2024 09:01:14; Entitet_5, 150
01/06/2024 09:01:18; Entitet_0, 396
