16/05/2024 18:53:06; Entitet_0, 245
16/05/2024 18:53:12; Entitet_5, 225
16/05/2024 18:53:18; Entitet_3, 387
16/05/2024 18:53:22; Entitet_5, 333
16/05/2024 18:53:29; Entitet_0, 317
16/05/2024 18:53:32; Entitet_3, 160
16/05/2024 18:53:37; Entitet_2, 321
16/05/2024 18:53:43; Entitet_5, 169
16/05/2024 18:53:46; Entitet_0, 268
16/05/2024 18:53:52; Entitet_4, 333
16/05/2024 18:53:58; Entitet_0, 304
16/05/2024 18:54:03; Entitet_3, 225
16/05/2024 18:54:09; Entitet_0, 313
16/05/2024 18:54:15; Entitet_5, 255
16/05/2024 18:54:21; Entitet_5, 257
16/05/2024 18:54:26; Entitet_1, 252
16/05/2024 18:54:31; Entitet_5, 202
16/05/2024 18:54:34; Entitet_0, 194
16/05/2024 18:54:38; Entitet_3, 172
16/05/2024 18:54:42; Entitet_3, 386
