08/05/2024 21:59:26; Entitet_0, 437
08/05/2024 21:59:32; Entitet_0, 395
08/05/2024 21:59:37; Entitet_0, 312
08/05/2024 21:59:42; Entitet_0, 374
08/05/2024 21:59:47; Entitet_2, 261
08/05/2024 21:59:54; Entitet_0, 397
08/05/2024 22:00:00; Entitet_0, 353
08/05/2024 22:00:04; Entitet_0, 196
08/05/2024 22:00:08; Entitet_1, 425
08/05/2024 22:00:11; Entitet_1, 414
08/05/2024 22:00:15; Entitet_1, 290
08/05/2024 22:00:20; Entitet_0, 181
08/05/2024 22:00:26; Entitet_2, 366
08/05/2024 22:00:32; Entitet_2, 434
08/05/2024 22:00:36; Entitet_2, 327
08/05/2024 22:00:43; Entitet_2, 190
