09/05/2024 16:45:10; Entitet_0, 163
09/05/2024 16:45:16; Entitet_1, 168
09/05/2024 16:45:22; Entitet_1, 362
09/05/2024 16:45:29; Entitet_1, 357
09/05/2024 16:45:32; Entitet_0, 335
09/05/2024 16:45:38; Entitet_1, 351
09/05/2024 16:45:45; Entitet_0, 384
09/05/2024 16:45:49; Entitet_0, 183
09/05/2024 16:45:53; Entitet_1, 431
09/05/2024 16:45:56; Entitet_1, 383
09/05/2024 16:46:00; Entitet_1, 442
09/05/2024 16:46:04; Entitet_0, 423
09/05/2024 16:46:07; Entitet_1, 310
09/05/2024 16:46:13; Entitet_1, 213
